id,name,island,v,ang,vbase
475,'',四川.岛-1,0.000000,0.000000,115.000000
476,'',四川.岛-1,0.000000,0.000000,10.500000
477,'',四川.岛-1,0.000000,0.000000,10.500000
478,'',四川.岛-1,0.000000,0.000000,1.000000
479,'',四川.岛-1,0.000000,0.000000,1.000000
480,四川.安县.220.481,四川.岛0,1.001278,-28.763897,230.000000
481,四川.安县.110.482,四川.岛0,1.015001,-29.740352,115.000000
482,四川.安县.110.483,四川.岛0,1.009950,-29.761672,115.000000
483,四川.安县.35.484,四川.岛0,0.997916,-30.111243,37.000000
484,四川.安县.35.485,四川.岛0,1.003450,-29.858312,37.000000
485,四川.安县.1.486,四川.岛0,0.965001,-29.779011,1.000000
486,四川.安县.1.487,四川.岛0,0.959922,-29.785604,1.000000
487,四川.白马新厂.220.488,四川.岛0,1.002325,-26.505797,230.000000
488,'',四川.岛-1,0.000000,0.000000,230.000000
489,'',四川.岛-1,0.000000,0.000000,230.000000
490,四川.白马新厂.110.491,四川.岛0,1.002743,-26.660448,115.000000
491,'',四川.岛-1,0.000000,0.000000,115.000000
492,'',四川.岛-1,0.000000,0.000000,15.750000
493,'',四川.岛-1,0.000000,0.000000,15.750000
494,'',四川.岛-1,0.000000,0.000000,6.300000
495,四川.白马新厂.6.496,四川.岛0,0.954998,-26.728751,6.300000
496,四川.白马新厂.1.497,四川.岛0,0.953020,-26.660379,1.000000
497,'',四川.岛-1,0.000000,0.000000,1.000000
498,四川.白石岩.220.499,四川.岛0,1.006385,-22.917691,230.000000
499,'',四川.岛-1,0.000000,0.000000,230.000000
500,四川.白石岩.110.501,四川.岛0,1.027875,-24.135476,115.000000
501,四川.白石岩.110.502,四川.岛0,1.028806,-24.121363,115.000000
502,四川.白石岩.10.503,四川.岛0,0.977980,-24.245207,10.500000
503,四川.白石岩.10.504,四川.岛0,0.976419,-24.325884,10.500000
504,四川.白石岩.1.505,四川.岛0,0.977199,-24.259434,1.000000
505,四川.白石岩.1.506,四川.岛0,0.978264,-24.213575,1.000000
506,四川.柏合.220.507,四川.岛0,1.006537,-31.069066,230.000000
507,四川.柏合.110.508,四川.岛0,0.993240,-35.874122,115.000000
508,四川.柏合.110.509,四川.岛0,0.996930,-35.948212,115.000000
509,四川.柏合.110.510,四川.岛0,0.994415,-36.021904,115.000000
510,四川.柏合.10.511,四川.岛0,0.984040,-37.129509,10.500000
511,四川.柏合.10.512,四川.岛0,0.991307,-37.384282,10.500000
512,四川.柏合.10.513,四川.岛0,0.985681,-37.138965,10.500000
513,四川.柏合.1.514,四川.岛0,0.948169,-36.247176,1.000000
514,四川.柏合.1.515,四川.岛0,0.944788,-36.148152,1.000000
515,四川.柏合.1.516,四川.岛0,0.944775,-36.334460,1.000000
516,四川.百花滩厂.220.517,四川.岛0,0.996961,-22.128868,230.000000
517,四川.百花滩厂.10.518,四川.岛0,0.987080,-19.434428,10.500000
518,'',四川.岛-1,0.000000,0.000000,10.500000
519,四川.百胜.220.520,四川.岛0,1.004038,-28.002653,230.000000
520,'',四川.岛-1,0.000000,0.000000,115.000000
521,'',四川.岛-1,0.000000,0.000000,115.000000
522,四川.百胜.110.523,四川.岛0,1.004063,-30.173277,115.000000
523,四川.百胜.110.524,四川.岛0,1.007393,-30.140587,115.000000
524,'',四川.岛-1,0.000000,0.000000,10.500000
525,'',四川.岛-1,0.000000,0.000000,10.500000
526,四川.百胜.10.527,四川.岛0,0.953826,-30.357455,10.500000
527,四川.百胜.10.528,四川.岛0,0.960677,-30.435275,10.500000
528,四川.百胜.1.529,四川.岛0,0.953968,-30.374125,1.000000
529,四川.百胜.1.530,四川.岛0,0.956844,-30.311907,1.000000
530,四川.保宁.220.531,四川.岛0,1.002529,-31.597615,230.000000
531,'',四川.岛-1,0.000000,0.000000,230.000000
532,'',四川.岛-1,0.000000,0.000000,230.000000
533,四川.保宁.110.534,四川.岛0,1.017734,-36.337832,115.000000
534,四川.保宁.110.535,四川.岛0,1.021107,-36.301304,115.000000
535,四川.保宁.10.536,四川.岛0,0.969853,-36.926097,10.500000
536,四川.保宁.10.537,四川.岛0,0.973018,-37.006050,10.500000
537,四川.保宁.1.538,四川.岛0,0.967544,-36.551989,1.000000
538,四川.保宁.1.539,四川.岛0,0.970716,-36.661501,1.000000
539,四川.宝州厂.220.540,四川.岛0,1.010032,-13.394409,230.000000
540,四川.宝州厂.10.541,四川.岛0,0.954564,-10.745912,10.500000
541,四川.宝州厂.10.542,四川.岛0,0.957980,-8.063161,10.500000
542,四川.宝珠寺厂.220.543,四川.岛0,1.007755,-21.693765,230.000000
543,'',四川.岛-1,0.000000,0.000000,230.000000
544,'',四川.岛-1,0.000000,0.000000,230.000000
545,'',四川.岛-1,0.000000,0.000000,230.000000
546,'',四川.岛-1,0.000000,0.000000,230.000000
547,四川.宝珠寺厂.13.548,四川.岛0,0.953955,-15.621725,13.800000
548,四川.宝珠寺厂.13.549,四川.岛0,0.953885,-15.674242,13.800000
549,四川.宝珠寺厂.13.550,四川.岛0,0.954309,-15.596195,13.800000
550,四川.宝珠寺厂.13.551,四川.岛0,0.951914,-14.650793,13.800000
551,四川.北荆坝.220.552,四川.岛0,1.009767,-21.483786,230.000000
552,四川.北荆坝.110.553,四川.岛0,1.019826,-21.581539,115.000000
553,四川.北荆坝.110.554,四川.岛0,1.006405,-21.594023,115.000000
554,四川.北荆坝.10.555,四川.岛0,0.969279,-21.581603,10.500000
555,四川.北荆坝.10.556,四川.岛0,0.957104,-21.595002,10.500000
556,四川.北荆坝.1.557,四川.岛0,0.969142,-21.592135,1.000000
557,四川.北荆坝.1.558,四川.岛0,0.957010,-21.600048,1.000000
558,四川.滨东厂.220.559,四川.岛0,0.998833,-3.844367,230.000000
559,四川.滨东厂.110.560,四川.岛0,0.971617,1.130443,115.000000
560,四川.滨东厂.10.561,四川.岛0,0.903107,-0.448886,10.500000
561,四川.滨东厂.10.562,四川.岛0,0.904119,0.975368,10.500000
562,四川.滨东厂.10.563,四川.岛0,0.915190,-0.861583,10.500000
563,'',四川.岛-1,0.000000,0.000000,10.500000
564,四川.滨东厂.1.565,四川.岛0,0.915227,-0.870627,1.000000
565,四川.茶山.220.566,四川.岛0,0.999130,-27.142842,230.000000
566,'',四川.岛-1,0.000000,0.000000,230.000000
567,四川.茶山.110.568,四川.岛0,1.008886,-28.017910,115.000000
568,四川.茶山.110.569,四川.岛0,1.010150,-27.982356,115.000000
569,四川.茶山.10.570,四川.岛0,1.004775,-28.081463,10.500000
570,四川.茶山.10.571,四川.岛0,0.965952,-28.072363,10.500000
571,四川.茶山.1.572,四川.岛0,0.959386,-28.061552,1.000000
572,四川.茶山.1.573,四川.岛0,0.959020,-28.073909,1.000000
573,四川.长顺.220.574,四川.岛0,0.999729,-31.355457,230.000000
574,四川.长顺.110.575,四川.岛0,1.016131,-36.996387,115.000000
575,四川.长顺.110.576,四川.岛0,1.008569,-36.695973,115.000000
576,四川.长顺.110.577,四川.岛0,1.018442,-37.014443,115.000000
577,四川.长顺.10.578,四川.岛0,0.963021,-37.152601,10.500000
578,四川.长顺.10.579,四川.岛0,0.965235,-37.575144,10.500000
579,四川.长顺.10.580,四川.岛0,0.967777,-37.513862,10.500000
580,四川.长顺.1.581,四川.岛0,0.965071,-37.560010,1.000000
581,四川.长顺.1.582,四川.岛0,0.958058,-37.129268,1.000000
582,四川.长顺.1.583,四川.岛0,0.967637,-37.488568,1.000000
583,四川.赤化.220.584,四川.岛0,1.007992,-23.567892,230.000000
584,'',四川.岛-1,0.000000,0.000000,230.000000
585,四川.赤化.110.586,四川.岛0,1.010920,-24.350634,115.000000
586,四川.赤化.110.587,四川.岛0,1.018327,-24.371175,115.000000
587,四川.赤化.10.588,四川.岛0,0.971401,-24.473769,10.500000
588,四川.赤化.10.589,四川.岛0,0.960439,-24.436918,10.500000
589,四川.赤化.1.590,四川.岛0,0.960603,-24.417931,1.000000
590,四川.赤化.1.591,四川.岛0,0.967027,-24.439946,1.000000
591,四川.大方.220.592,四川.岛0,1.005758,-30.836833,230.000000
592,'',四川.岛-1,0.000000,0.000000,230.000000
593,'',四川.岛-1,0.000000,0.000000,230.000000
594,四川.大方.110.595,四川.岛0,1.021441,-33.896012,115.000000
595,四川.大方.110.596,四川.岛0,1.019647,-33.884857,115.000000
596,四川.大方.10.597,四川.岛0,0.975261,-34.241572,10.500000
597,四川.大方.10.598,四川.岛0,0.969250,-34.117134,10.500000
598,四川.大方.1.599,四川.岛0,0.970076,-34.149245,1.000000
599,四川.大方.1.600,四川.岛0,0.969107,-34.127941,1.000000
600,四川.大金坪厂.220.601,四川.岛0,1.005264,-4.204336,230.000000
601,四川.大金坪厂.13.602,四川.岛0,0.925900,-0.233561,13.800000
602,四川.大金坪厂.13.603,四川.岛0,0.932174,-0.522644,13.800000
603,四川.大康.220.604,四川.岛0,1.003792,-27.979430,230.000000
604,四川.大康.110.605,四川.岛0,0.999448,-29.128795,115.000000
605,四川.大康.110.606,四川.岛0,0.997029,-29.142265,115.000000
606,四川.大康.10.607,四川.岛0,0.994124,-29.305783,10.500000
607,四川.大康.10.608,四川.岛0,0.991801,-29.326340,10.500000
608,四川.大康.1.609,四川.岛0,0.949830,-29.217531,1.000000
609,四川.大康.1.610,四川.岛0,0.947449,-29.218654,1.000000
610,四川.大面铺.220.611,四川.岛0,1.005597,-31.400468,230.000000
611,'',四川.岛-1,0.000000,0.000000,230.000000
612,'',四川.岛-1,0.000000,0.000000,230.000000
613,四川.大面铺.110.614,四川.岛0,0.956601,-35.575292,115.000000
614,四川.大面铺.110.615,四川.岛0,0.956420,-35.580585,115.000000
615,四川.大面铺.10.616,四川.岛0,0.957335,-36.275127,10.500000
616,四川.大面铺.10.617,四川.岛0,0.957113,-36.359610,10.500000
617,四川.大面铺.1.618,四川.岛0,0.956576,-35.908751,1.000000
618,四川.大面铺.1.619,四川.岛0,0.956367,-35.906344,1.000000
619,四川.大桥厂.220.620,四川.岛0,1.025578,-3.228870,230.000000
620,'',四川.岛-1,0.000000,0.000000,230.000000
621,'',四川.岛-1,0.000000,0.000000,115.000000
622,'',四川.岛-1,0.000000,0.000000,115.000000
623,四川.大桥厂.10.624,四川.岛0,0.994481,-0.375359,10.500000
624,四川.大桥厂.10.625,四川.岛0,0.972323,-0.914510,10.500000
625,四川.大桥厂.1.626,四川.岛0,0.971974,-0.824351,1.000000
626,四川.代市.220.627,四川.岛0,1.004670,-27.938535,230.000000
627,四川.代市.110.628,四川.岛0,0.990439,-30.644429,115.000000
628,四川.代市.110.629,四川.岛0,0.993026,-30.609495,115.000000
629,四川.代市.35.630,四川.岛0,0.979535,-30.962476,37.000000
630,四川.代市.35.631,四川.岛0,0.982567,-30.948641,37.000000
631,四川.代市.1.632,四川.岛0,0.941412,-30.812685,1.000000
632,四川.代市.1.633,四川.岛0,0.944094,-30.822005,1.000000
633,四川.丹景.500.634,四川.岛0,1.000978,-23.190468,525.000000
634,'',四川.岛-1,0.000000,0.000000,525.000000
635,'',四川.岛-1,0.000000,0.000000,525.000000
636,'',四川.岛-1,0.000000,0.000000,525.000000
637,'',四川.岛-1,0.000000,0.000000,525.000000
638,'',四川.岛-1,0.000000,0.000000,525.000000
639,四川.丹景.220.640,四川.岛0,1.003400,-27.265914,230.000000
640,'',四川.岛-1,0.000000,0.000000,48.000000
641,'',四川.岛-1,0.000000,0.000000,48.000000
642,'',四川.岛-1,0.000000,0.000000,48.000000
643,'',四川.岛-1,0.000000,0.000000,48.000000
644,'',四川.岛-1,0.000000,0.000000,48.000000
645,'',四川.岛-1,0.000000,0.000000,48.000000
646,四川.丹景.35.647,四川.岛0,1.025161,-27.869756,37.000000
647,四川.丹景.35.648,四川.岛0,1.025519,-27.860965,37.000000
648,'',四川.岛-1,0.000000,0.000000,37.000000
649,'',四川.岛-1,0.000000,0.000000,37.000000
650,四川.丹景.35.651,四川.岛0,1.024645,-27.830823,37.000000
651,'',四川.岛-1,0.000000,0.000000,37.000000
652,'',四川.岛-1,0.000000,0.000000,37.000000
653,'',四川.岛-1,0.000000,0.000000,37.000000
654,'',四川.岛-1,0.000000,0.000000,37.000000
655,'',四川.岛-1,0.000000,0.000000,37.000000
656,'',四川.岛-1,0.000000,0.000000,37.000000
657,'',四川.岛-1,0.000000,0.000000,10.000000
658,'',四川.岛-1,0.000000,0.000000,10.000000
659,'',四川.岛-1,0.000000,0.000000,10.000000
660,'',四川.岛-1,0.000000,0.000000,10.000000
661,'',四川.岛-1,0.000000,0.000000,10.000000
662,'',四川.岛-1,0.000000,0.000000,10.000000
663,四川.丹景.1.664,四川.岛0,1.001047,-27.842891,1.000000
664,四川.丹景.1.665,四川.岛0,1.001029,-27.833573,1.000000
665,四川.丹景.1.666,四川.岛0,1.001384,-27.798942,1.000000
666,'',四川.岛-1,0.000000,0.000000,0.380000
667,'',四川.岛-1,0.000000,0.000000,0.380000
668,'',四川.岛-1,0.000000,0.000000,0.380000
669,'',四川.岛-1,0.000000,0.000000,0.380000
670,'',四川.岛-1,0.000000,0.000000,0.380000
671,'',四川.岛-1,0.000000,0.000000,0.380000
672,'',四川.岛-1,0.000000,0.000000,0.380000
673,'',四川.岛-1,0.000000,0.000000,0.380000
674,'',四川.岛-1,0.000000,0.000000,0.380000
675,'',四川.岛-1,0.000000,0.000000,0.380000
676,'',四川.岛-1,0.000000,0.000000,0.380000
677,'',四川.岛-1,0.000000,0.000000,0.380000
678,'',四川.岛-1,0.000000,0.000000,0.380000
679,'',四川.岛-1,0.000000,0.000000,0.380000
680,'',四川.岛-1,0.000000,0.000000,0.380000
681,'',四川.岛-1,0.000000,0.000000,0.380000
682,'',四川.岛-1,0.000000,0.000000,0.380000
683,'',四川.岛-1,0.000000,0.000000,0.380000
684,'',四川.岛-1,0.000000,0.000000,0.380000
685,'',四川.岛-1,0.000000,0.000000,0.380000
686,'',四川.岛-1,0.000000,0.000000,0.380000
687,'',四川.岛-1,0.000000,0.000000,0.380000
688,'',四川.岛-1,0.000000,0.000000,0.380000
689,'',四川.岛-1,0.000000,0.000000,0.380000
690,'',四川.岛-1,0.000000,0.000000,0.380000
691,'',四川.岛-1,0.000000,0.000000,0.380000
692,'',四川.岛-1,0.000000,0.000000,0.380000
693,'',四川.岛-1,0.000000,0.000000,0.380000
694,'',四川.岛-1,0.000000,0.000000,0.380000
695,'',四川.岛-1,0.000000,0.000000,0.380000
696,'',四川.岛-1,0.000000,0.000000,0.380000
697,'',四川.岛-1,0.000000,0.000000,0.380000
698,'',四川.岛-1,0.000000,0.000000,0.380000
699,'',四川.岛-1,0.000000,0.000000,0.380000
700,'',四川.岛-1,0.000000,0.000000,0.380000
701,'',四川.岛-1,0.000000,0.000000,0.380000
702,'',四川.岛-1,0.000000,0.000000,0.380000
703,'',四川.岛-1,0.000000,0.000000,0.380000
704,'',四川.岛-1,0.000000,0.000000,0.380000
705,'',四川.岛-1,0.000000,0.000000,0.380000
706,'',四川.岛-1,0.000000,0.000000,0.380000
707,'',四川.岛-1,0.000000,0.000000,0.380000
708,'',四川.岛-1,0.000000,0.000000,0.380000
709,'',四川.岛-1,0.000000,0.000000,0.380000
710,'',四川.岛-1,0.000000,0.000000,0.380000
711,'',四川.岛-1,0.000000,0.000000,0.380000
712,'',四川.岛-1,0.000000,0.000000,0.380000
713,'',四川.岛-1,0.000000,0.000000,0.380000
714,'',四川.岛-1,0.000000,0.000000,0.380000
715,'',四川.岛-1,0.000000,0.000000,0.380000
716,'',四川.岛-1,0.000000,0.000000,0.380000
717,'',四川.岛-1,0.000000,0.000000,0.380000
718,'',四川.岛-1,0.000000,0.000000,0.380000
719,'',四川.岛-1,0.000000,0.000000,0.380000
720,'',四川.岛-1,0.000000,0.000000,0.380000
721,'',四川.岛-1,0.000000,0.000000,0.380000
722,'',四川.岛-1,0.000000,0.000000,0.380000
723,'',四川.岛-1,0.000000,0.000000,0.380000
724,'',四川.岛-1,0.000000,0.000000,0.380000
725,'',四川.岛-1,0.000000,0.000000,0.380000
726,'',四川.岛-1,0.000000,0.000000,0.380000
727,'',四川.岛-1,0.000000,0.000000,0.380000
728,'',四川.岛-1,0.000000,0.000000,0.380000
729,'',四川.岛-1,0.000000,0.000000,0.380000
730,'',四川.岛-1,0.000000,0.000000,0.380000
731,'',四川.岛-1,0.000000,0.000000,0.380000
732,'',四川.岛-1,0.000000,0.000000,0.380000
733,'',四川.岛-1,0.000000,0.000000,0.380000
734,'',四川.岛-1,0.000000,0.000000,0.380000
735,'',四川.岛-1,0.000000,0.000000,0.380000
736,'',四川.岛-1,0.000000,0.000000,0.380000
737,'',四川.岛-1,0.000000,0.000000,0.380000
738,'',四川.岛-1,0.000000,0.000000,0.380000
739,'',四川.岛-1,0.000000,0.000000,0.380000
740,'',四川.岛-1,0.000000,0.000000,0.380000
741,'',四川.岛-1,0.000000,0.000000,0.380000
742,'',四川.岛-1,0.000000,0.000000,0.380000
743,'',四川.岛-1,0.000000,0.000000,0.380000
744,'',四川.岛-1,0.000000,0.000000,0.380000
745,'',四川.岛-1,0.000000,0.000000,0.380000
746,'',四川.岛-1,0.000000,0.000000,0.230000
747,'',四川.岛-1,0.000000,0.000000,0.230000
748,'',四川.岛-1,0.000000,0.000000,0.230000
749,'',四川.岛-1,0.000000,0.000000,0.230000
750,'',四川.岛-1,0.000000,0.000000,0.230000
751,'',四川.岛-1,0.000000,0.000000,0.230000
752,'',四川.岛-1,0.000000,0.000000,0.230000
753,'',四川.岛-1,0.000000,0.000000,0.230000
754,'',四川.岛-1,0.000000,0.000000,0.230000
755,'',四川.岛-1,0.000000,0.000000,0.230000
756,'',四川.岛-1,0.000000,0.000000,0.230000
757,'',四川.岛-1,0.000000,0.000000,0.230000
758,'',四川.岛-1,0.000000,0.000000,0.230000
759,'',四川.岛-1,0.000000,0.000000,0.230000
760,'',四川.岛-1,0.000000,0.000000,0.230000
761,'',四川.岛-1,0.000000,0.000000,0.230000
762,'',四川.岛-1,0.000000,0.000000,0.230000
763,'',四川.岛-1,0.000000,0.000000,0.230000
764,'',四川.岛-1,0.000000,0.000000,0.230000
765,'',四川.岛-1,0.000000,0.000000,0.230000
766,'',四川.岛-1,0.000000,0.000000,0.230000
767,四川.灯塔.220.768,四川.岛0,0.997791,-31.003815,230.000000
768,'',四川.岛-1,0.000000,0.000000,230.000000
769,'',四川.岛-1,0.000000,0.000000,37.000000
770,'',四川.岛-1,0.000000,0.000000,37.000000
771,'',四川.岛-1,0.000000,0.000000,37.000000
772,'',四川.岛-1,0.000000,0.000000,10.500000
773,'',四川.岛-1,0.000000,0.000000,10.500000
774,'',四川.岛-1,0.000000,0.000000,10.500000
775,'',四川.岛-1,0.000000,0.000000,1.000000
776,'',四川.岛-1,0.000000,0.000000,1.000000
777,'',四川.岛-1,0.000000,0.000000,1.000000
778,四川.电炉.220.779,四川.岛0,0.992034,-31.747484,230.000000
779,'',四川.岛-1,0.000000,0.000000,230.000000
780,'',四川.岛-1,0.000000,0.000000,10.500000
781,四川.东风厂.220.782,四川.岛0,1.003187,-9.587932,230.000000
782,四川.东风厂.35.783,四川.岛0,0.996455,-7.895028,37.000000
783,四川.东风厂.10.784,四川.岛0,0.958430,-8.328063,10.500000
784,四川.东风厂.1.785,四川.岛0,0.958819,-8.274455,1.000000
785,四川.东坡.500.786,四川.岛0,0.998612,-17.865151,525.000000
786,'',四川.岛-1,0.000000,0.000000,525.000000
787,四川.东坡.220.788,四川.岛0,0.996421,-21.080851,230.000000
788,'',四川.岛-1,0.000000,0.000000,230.000000
789,'',四川.岛-1,0.000000,0.000000,37.000000
790,四川.东坡.35.791,四川.岛0,0.970647,-21.392983,37.000000
791,'',四川.岛-1,0.000000,0.000000,37.000000
792,'',四川.岛-1,0.000000,0.000000,37.000000
793,'',四川.岛-1,0.000000,0.000000,37.000000
794,'',四川.岛-1,0.000000,0.000000,37.000000
795,'',四川.岛-1,0.000000,0.000000,37.000000
796,'',四川.岛-1,0.000000,0.000000,37.000000
797,'',四川.岛-1,0.000000,0.000000,37.000000
798,'',四川.岛-1,0.000000,0.000000,37.000000
799,'',四川.岛-1,0.000000,0.000000,37.000000
800,'',四川.岛-1,0.000000,0.000000,37.000000
801,'',四川.岛-1,0.000000,0.000000,37.000000
802,'',四川.岛-1,0.000000,0.000000,25.000000
803,'',四川.岛-1,0.000000,0.000000,4.000000
804,'',四川.岛-1,0.000000,0.000000,4.000000
805,'',四川.岛-1,0.000000,0.000000,4.000000
806,'',四川.岛-1,0.000000,0.000000,4.000000
807,'',四川.岛-1,0.000000,0.000000,4.000000
808,'',四川.岛-1,0.000000,0.000000,4.000000
809,'',四川.岛-1,0.000000,0.000000,4.000000
810,'',四川.岛-1,0.000000,0.000000,4.000000
811,'',四川.岛-1,0.000000,0.000000,4.000000
812,'',四川.岛-1,0.000000,0.000000,4.000000
813,'',四川.岛-1,0.000000,0.000000,4.000000
814,'',四川.岛-1,0.000000,0.000000,4.000000
815,'',四川.岛-1,0.000000,0.000000,4.000000
816,四川.东坡.1.817,四川.岛0,0.996705,-21.418177,1.000000
817,四川.东坡.1.818,四川.岛0,0.996615,-21.427583,1.000000
818,四川.东岳厂.220.819,四川.岛0,1.006890,-26.315230,230.000000
819,四川.东岳厂.20.820,四川.岛0,1.006369,-22.549189,20.000000
820,'',四川.岛-1,0.000000,0.000000,20.000000
821,四川.东岳厂.20.822,四川.岛0,1.052639,-26.327870,20.000000
